source_name,unit,start_date,end_date,value
MyNetDiary,g,2019-06-24 08:00:00 -0700,2019-06-24 08:00:00 -0700,21
MyNetDiary,g,2019-06-24 08:00:00 -0700,2019-06-24 08:00:00 -0700,2
MyNetDiary,g,2019-06-24 12:00:00 -0700,2019-06-24 12:00:00 -0700,0
MyNetDiary,g,2019-06-24 12:00:00 -0700,2019-06-24 12:00:00 -0700,4
MyNetDiary,g,2019-06-24 12:00:00 -0700,2019-06-24 12:00:00 -0700,3
MyNetDiary,g,2019-06-24 18:00:00 -0700,2019-06-24 18:00:00 -0700,22
MyNetDiary,g,2019-06-24 18:00:00 -0700,2019-06-24 18:00:00 -0700,2
MyNetDiary,g,2019-06-24 18:00:00 -0700,2019-06-24 18:00:00 -0700,62
MyNetDiary,g,2019-06-24 18:00:00 -0700,2019-06-24 18:00:00 -0700,1
MyNetDiary,g,2019-06-24 15:00:00 -0700,2019-06-24 15:00:00 -0700,15
MyNetDiary,g,2019-06-24 15:00:00 -0700,2019-06-24 15:00:00 -0700,17
MyNetDiary,g,2019-06-24 18:00:00 -0700,2019-06-24 18:00:00 -0700,12
MyNetDiary,g,2019-06-24 18:00:00 -0700,2019-06-24 18:00:00 -0700,1
MyNetDiary,g,2019-06-24 08:00:00 -0700,2019-06-24 08:00:00 -0700,16
MyNetDiary,g,2019-06-25 08:00:00 -0700,2019-06-25 08:00:00 -0700,3
MyNetDiary,g,2019-06-25 08:00:00 -0700,2019-06-25 08:00:00 -0700,12
MyNetDiary,g,2019-06-25 08:00:00 -0700,2019-06-25 08:00:00 -0700,5
MyNetDiary,g,2019-06-25 08:00:00 -0700,2019-06-25 08:00:00 -0700,3
MyNetDiary,g,2019-06-25 08:00:00 -0700,2019-06-25 08:00:00 -0700,2
MyNetDiary,g,2019-06-25 08:00:00 -0700,2019-06-25 08:00:00 -0700,0
MyNetDiary,g,2019-06-25 08:00:00 -0700,2019-06-25 08:00:00 -0700,0
MyNetDiary,g,2019-06-25 08:00:00 -0700,2019-06-25 08:00:00 -0700,1
MyNetDiary,g,2019-06-25 08:00:00 -0700,2019-06-25 08:00:00 -0700,6
MyNetDiary,g,2019-06-25 08:00:00 -0700,2019-06-25 08:00:00 -0700,18
MyNetDiary,g,2019-06-25 12:00:00 -0700,2019-06-25 12:00:00 -0700,14
MyNetDiary,g,2019-06-25 18:00:00 -0700,2019-06-25 18:00:00 -0700,13
MyNetDiary,g,2019-06-25 18:00:00 -0700,2019-06-25 18:00:00 -0700,2
MyNetDiary,g,2019-06-25 18:00:00 -0700,2019-06-25 18:00:00 -0700,13
MyNetDiary,g,2019-06-25 18:00:00 -0700,2019-06-25 18:00:00 -0700,15
MyNetDiary,g,2019-06-26 08:00:00 -0700,2019-06-26 08:00:00 -0700,2
MyNetDiary,g,2019-06-26 08:00:00 -0700,2019-06-26 08:00:00 -0700,8
MyNetDiary,g,2019-06-26 08:00:00 -0700,2019-06-26 08:00:00 -0700,8
MyNetDiary,g,2019-06-26 08:00:00 -0700,2019-06-26 08:00:00 -0700,8
MyNetDiary,g,2019-06-26 08:00:00 -0700,2019-06-26 08:00:00 -0700,3
MyNetDiary,g,2019-06-26 08:00:00 -0700,2019-06-26 08:00:00 -0700,2
MyNetDiary,g,2019-06-26 08:00:00 -0700,2019-06-26 08:00:00 -0700,5
MyNetDiary,g,2019-06-25 18:00:00 -0700,2019-06-25 18:00:00 -0700,9
MyNetDiary,g,2019-06-26 08:00:00 -0700,2019-06-26 08:00:00 -0700,9
MyNetDiary,g,2019-06-26 08:00:00 -0700,2019-06-26 08:00:00 -0700,0
MyNetDiary,g,2019-07-03 12:00:00 -0700,2019-07-03 12:00:00 -0700,2
MyNetDiary,g,2019-07-03 12:00:00 -0700,2019-07-03 12:00:00 -0700,5
MyNetDiary,g,2019-07-03 12:00:00 -0700,2019-07-03 12:00:00 -0700,5
MyNetDiary,g,2019-07-03 12:00:00 -0700,2019-07-03 12:00:00 -0700,1
MyNetDiary,g,2019-07-03 12:00:00 -0700,2019-07-03 12:00:00 -0700,14
MyNetDiary,g,2019-07-03 12:00:00 -0700,2019-07-03 12:00:00 -0700,2
MyNetDiary,g,2019-07-03 12:00:00 -0700,2019-07-03 12:00:00 -0700,4
MyNetDiary,g,2019-07-03 12:00:00 -0700,2019-07-03 12:00:00 -0700,11
MyNetDiary,g,2019-07-02 15:00:00 -0700,2019-07-02 15:00:00 -0700,16
MyNetDiary,g,2019-07-03 15:00:00 -0700,2019-07-03 15:00:00 -0700,13
MyNetDiary,g,2019-07-03 15:00:00 -0700,2019-07-03 15:00:00 -0700,26
MyNetDiary,g,2019-07-04 18:00:00 -0700,2019-07-04 18:00:00 -0700,0
MyNetDiary,g,2019-07-04 18:00:00 -0700,2019-07-04 18:00:00 -0700,0
MyNetDiary,g,2019-07-04 18:00:00 -0700,2019-07-04 18:00:00 -0700,4
MyNetDiary,g,2019-07-04 18:00:00 -0700,2019-07-04 18:00:00 -0700,0
MyNetDiary,g,2019-07-04 18:00:00 -0700,2019-07-04 18:00:00 -0700,32
MyNetDiary,g,2019-07-04 18:00:00 -0700,2019-07-04 18:00:00 -0700,3
MyNetDiary,g,2019-07-04 18:00:00 -0700,2019-07-04 18:00:00 -0700,31
MyNetDiary,g,2019-07-04 15:00:00 -0700,2019-07-04 15:00:00 -0700,7
MyNetDiary,g,2019-07-04 15:00:00 -0700,2019-07-04 15:00:00 -0700,4
MyNetDiary,g,2019-07-04 15:00:00 -0700,2019-07-04 15:00:00 -0700,30
MyNetDiary,g,2019-07-04 18:00:00 -0700,2019-07-04 18:00:00 -0700,24
MyNetDiary,g,2019-07-05 12:00:00 -0700,2019-07-05 12:00:00 -0700,0
MyNetDiary,g,2019-07-05 12:00:00 -0700,2019-07-05 12:00:00 -0700,1
MyNetDiary,g,2019-07-05 08:00:00 -0700,2019-07-05 08:00:00 -0700,1
MyNetDiary,g,2019-07-05 18:00:00 -0700,2019-07-05 18:00:00 -0700,18
MyNetDiary,g,2019-07-05 15:00:00 -0700,2019-07-05 15:00:00 -0700,79
MyNetDiary,g,2019-07-08 08:00:00 -0700,2019-07-08 08:00:00 -0700,27
MyNetDiary,g,2019-07-08 08:00:00 -0700,2019-07-08 08:00:00 -0700,14
MyNetDiary,g,2019-07-08 08:00:00 -0700,2019-07-08 08:00:00 -0700,4
MyNetDiary,g,2019-07-08 15:00:00 -0700,2019-07-08 15:00:00 -0700,4
MyNetDiary,g,2019-07-08 15:00:00 -0700,2019-07-08 15:00:00 -0700,6
MyNetDiary,g,2019-07-08 12:00:00 -0700,2019-07-08 12:00:00 -0700,13
MyNetDiary,g,2019-07-08 18:00:00 -0700,2019-07-08 18:00:00 -0700,12
MyNetDiary,g,2019-07-08 18:00:00 -0700,2019-07-08 18:00:00 -0700,13
MyNetDiary,g,2019-07-08 18:00:00 -0700,2019-07-08 18:00:00 -0700,28
MyNetDiary,g,2019-07-08 15:00:00 -0700,2019-07-08 15:00:00 -0700,13
MyNetDiary,g,2019-07-09 08:00:00 -0700,2019-07-09 08:00:00 -0700,0
MyNetDiary,g,2019-07-09 08:00:00 -0700,2019-07-09 08:00:00 -0700,3
MyNetDiary,g,2019-07-09 08:00:00 -0700,2019-07-09 08:00:00 -0700,3
MyNetDiary,g,2019-07-09 08:00:00 -0700,2019-07-09 08:00:00 -0700,2
MyNetDiary,g,2019-07-09 12:00:00 -0700,2019-07-09 12:00:00 -0700,14
MyNetDiary,g,2019-07-09 12:00:00 -0700,2019-07-09 12:00:00 -0700,4
MyNetDiary,g,2019-07-09 12:00:00 -0700,2019-07-09 12:00:00 -0700,1
MyNetDiary,g,2019-07-09 12:00:00 -0700,2019-07-09 12:00:00 -0700,27
MyNetDiary,g,2019-07-09 12:00:00 -0700,2019-07-09 12:00:00 -0700,14
MyNetDiary,g,2019-07-09 19:36:00 -0700,2019-07-09 19:36:00 -0700,14
MyNetDiary,g,2019-07-09 18:00:00 -0700,2019-07-09 18:00:00 -0700,0
MyNetDiary,g,2019-07-09 18:00:00 -0700,2019-07-09 18:00:00 -0700,12
MyNetDiary,g,2019-07-09 15:00:00 -0700,2019-07-09 15:00:00 -0700,8
MyNetDiary,g,2019-07-09 18:00:00 -0700,2019-07-09 18:00:00 -0700,2
MyNetDiary,g,2019-07-09 15:00:00 -0700,2019-07-09 15:00:00 -0700,10
MyNetDiary,g,2019-07-10 08:00:00 -0700,2019-07-10 08:00:00 -0700,38
MyNetDiary,g,2019-07-10 12:00:00 -0700,2019-07-10 12:00:00 -0700,1
MyNetDiary,g,2019-07-09 15:00:00 -0700,2019-07-09 15:00:00 -0700,8
MyNetDiary,g,2019-07-09 18:00:00 -0700,2019-07-09 18:00:00 -0700,13
MyNetDiary,g,2019-07-09 18:00:00 -0700,2019-07-09 18:00:00 -0700,0
MyNetDiary,g,2019-07-10 12:00:00 -0700,2019-07-10 12:00:00 -0700,2
MyNetDiary,g,2019-07-10 12:00:00 -0700,2019-07-10 12:00:00 -0700,8
MyNetDiary,g,2019-07-10 12:00:00 -0700,2019-07-10 12:00:00 -0700,4
MyNetDiary,g,2019-07-10 12:00:00 -0700,2019-07-10 12:00:00 -0700,9
MyNetDiary,g,2019-07-10 11:04:00 -0700,2019-07-10 11:04:00 -0700,0
MyNetDiary,g,2019-07-10 08:00:00 -0700,2019-07-10 08:00:00 -0700,1
MyNetDiary,g,2019-07-10 11:15:00 -0700,2019-07-10 11:15:00 -0700,7
